"","water_year","species","run","release_date","release_time","release_datetime","release_container_id","release_id","crew","morts","shed_tags","fish_released","comments","entered_by","qaqc_by","qaqc_comments","block"
"153","2024","Chinook Salmon","fall",2024-04-25,"12:08",2024-04-25 12:08:00,"RT-10","Block 7 RT-10","EH, CR","0","0","10","","EH","PH","","Block 7"
"154","2024","Chinook Salmon","fall",2024-04-25,"15:10",2024-04-25 15:10:00,"RT-11","Block 7 RT-11","EH, CR","0","0","10","","EH","PH","","Block 7"
"155","2024","Chinook Salmon","fall",2024-04-25,"18:02",2024-04-25 18:02:00,"RT-12","Block 7 RT-12","EH, CR","0","0","10","","EH","PH","","Block 7"
"156","2024","Chinook Salmon","fall",2024-04-25,"21:18",2024-04-25 21:18:00,"RT-13","Block 7 RT-13","PC, RM, MD","0","0","10","Very Turbid","EH","PH","","Block 7"
"157","2024","Chinook Salmon","fall",2024-04-26,"0:12",2024-04-26 00:12:00,"RT-14","Block 7 RT-14","PC, RM, MD","0","0","10","Very Turbid","EH","PH","","Block 7"
"158","2024","Chinook Salmon","fall",2024-04-26,"3:13",2024-04-26 03:13:00,"RT-15","Block 7 RT-15","PC, RM, MD","0","0","10","","EH","PH","","Block 7"
"159","2024","Chinook Salmon","fall",2024-04-26,"6:12",2024-04-26 06:12:00,"RT-16","Block 7 RT-16","PC, RM, MD","0","0","10","","EH","PH","","Block 7"
"160","2024","Chinook Salmon","fall",2024-04-26,"9:14",2024-04-26 09:14:00,"RT-17","Block 7 RT-17","JS, SB, AT","0","0","10","Very Turbid","EH","PH","","Block 7"
"161","2024","Chinook Salmon","fall",2024-04-26,"12:07",2024-04-26 12:07:00,"RT-18","Block 7 RT-18","JS, SB, AT","0","0","10","Very Turbid","EH","PH","","Block 7"
"162","2024","Chinook Salmon","fall",2024-04-26,"15:07",2024-04-26 15:07:00,"RT-19","Block 7 RT-19","JS, SB, AT","0","0","10","Very Turbid","EH","PH","","Block 7"
"163","2024","Chinook Salmon","fall",2024-04-26,"18:00",2024-04-26 18:00:00,"RT-20","Block 7 RT-20","JS, SB, AT","0","0","10","Very Turbid","EH","PH","","Block 7"
"164","2024","Chinook Salmon","fall",2024-04-26,"21:15",2024-04-26 21:15:00,"RT-21","Block 7 RT-21","AL, AC, NS","0","0","10","","EH","PH"," ","Block 7"
"165","2024","Chinook Salmon","fall",2024-04-27,"0:18",2024-04-27 00:18:00,"RT-22","Block 7 RT-22","AL, AC, NS","0","0","10","","EH","PH","","Block 7"
"166","2024","Chinook Salmon","fall",2024-04-27,"3:12",2024-04-27 03:12:00,"RT-23","Block 7 RT-23","AL, AC, NS","0","0","10","","EH","PH","","Block 7"
"167","2024","Chinook Salmon","fall",2024-04-27,"6:13",2024-04-27 06:13:00,"RT-24","Block 7 RT-24","AL, AC, NS","0","0","10","","EH","PH","","Block 7"
"168","2025","Chinook Salmon","late-fall",2024-12-04,"9:31",2024-12-04 09:31:00,"RT-1","Block 1 RT-1","EH, CC","0","0","10","","PH","SB","","Block 1"
"169","2025","Chinook Salmon","late-fall",2024-12-04,"12:11",2024-12-04 12:11:00,"RT-2","Block 1 RT-2","EH, CC","0","0","10","","PH","SB","","Block 1"
"170","2025","Chinook Salmon","late-fall",2024-12-04,"15:11",2024-12-04 15:11:00,"RT-3","Block 1 RT-3","PH, EH","0","0","10","Sea lion present near release","PH","SB","","Block 1"
"171","2025","Chinook Salmon","late-fall",2024-12-04,"18:16",2024-12-04 18:16:00,"RT-4","Block 1 RT-4","PH, EH","0","0","10","","PH","SB","","Block 1"
"172","2025","Chinook Salmon","late-fall",2024-12-04,"21:25",2024-12-04 21:25:00,"RT-5","Block 1 RT-5","RM, AL, BP","0","0","10","Sea lion in vicinity of release","PH","SB","","Block 1"
"173","2025","Chinook Salmon","late-fall",2024-12-05,"0:24",2024-12-05 00:24:00,"RT-6","Block 1 RT-6","RM, AL, BP","0","0","10","","PH","SB","","Block 1"
"174","2025","Chinook Salmon","late-fall",2024-12-05,"3:23",2024-12-05 03:23:00,"RT-7","Block 1 RT-7","RM, AL, BP","0","0","10","","PH","SB","","Block 1"
"175","2025","Chinook Salmon","late-fall",2024-12-05,"6:18",2024-12-05 06:18:00,"RT-8","Block 1 RT-8","RM, AL, BP","0","0","10","","PH","SB","","Block 1"
"176","2025","Chinook Salmon","late-fall",2024-12-05,"9:23",2024-12-05 09:23:00,"RT-9","Block 1 RT-9","PH, MU","0","0","10","","PH","SB","","Block 1"
"177","2025","Chinook Salmon","late-fall",2024-12-05,"12:14",2024-12-05 12:14:00,"RT-10","Block 1 RT-10","PH, MMD","0","0","10","","PH","SB","","Block 1"
"178","2025","Chinook Salmon","late-fall",2024-12-05,"15:14",2024-12-05 15:14:00,"RT-11","Block 1 RT-11","PH, MU","0","0","10","","PH","SB","","Block 1"
"179","2025","Chinook Salmon","late-fall",2024-12-05,"18:08",2024-12-05 18:08:00,"RT-12","Block 1 RT-12","PH, MU","0","0","10","","PH","SB","","Block 1"
"180","2025","Chinook Salmon","late-fall",2024-12-05,"21:17",2024-12-05 21:17:00,"RT-13","Block 1 RT-13","AL, NL, RM","0","0","10","","NL","SB","","Block 1"
"181","2025","Chinook Salmon","late-fall",2024-12-06,"0:20",2024-12-06 00:20:00,"RT-14","Block 1 RT-14","AL, NL, RM","0","0","10","","NL","SB","","Block 1"
"182","2025","Chinook Salmon","late-fall",2024-12-06,"3:19",2024-12-06 03:19:00,"RT-15","Block 1 RT-15","AL, NL, RM","0","0","10","","NL","SB","","Block 1"
"183","2025","Chinook Salmon","late-fall",2024-12-06,"6:27",2024-12-06 06:27:00,"RT-16","Block 1 RT-16","AL, NL, RM","0","0","10","","AL","SB","","Block 1"
"184","2025","Chinook Salmon","late-fall",2024-12-06,"9:13",2024-12-06 09:13:00,"RT-17","Block 1 RT-17","PH, AT","0","0","10","","PH","SB","","Block 1"
"185","2025","Chinook Salmon","late-fall",2024-12-06,"12:09",2024-12-06 12:09:00,"RT-18","Block 1 RT-18","PH, AT, RM","0","0","10","","SB","EH","","Block 1"
"186","2025","Chinook Salmon","late-fall",2024-12-06,"15:04",2024-12-06 15:04:00,"RT-19","Block 1 RT-19","PH, MU","0","0","10","","SB","EH","","Block 1"
"187","2025","Chinook Salmon","late-fall",2024-12-06,"18:06",2024-12-06 18:06:00,"RT-20","Block 1 RT-20","PH, MU","0","0","10","","SB","EH","","Block 1"
"188","2025","Chinook Salmon","late-fall",2024-12-06,"21:18",2024-12-06 21:18:00,"RT-21","Block 1 RT-21","NS, BS, RM","0","0","10","","SB","EH","","Block 1"
"189","2025","Chinook Salmon","late-fall",2024-12-07,"0:13",2024-12-07 00:13:00,"RT-22","Block 1 RT-22","NS, BS, RM","0","0","9","Only 9 fish tagged due to a dead tag","SB","EH","00:13 should be the next day. Corrected to 12/7/2024 from 12/6/2024.","Block 1"
"190","2025","Chinook Salmon","late-fall",2024-12-07,"3:13",2024-12-07 03:13:00,"RT-23","Block 1 RT-23","NS, BS, RM","0","0","10","","SB","EH","","Block 1"
"191","2025","Chinook Salmon","late-fall",2024-12-07,"6:12",2024-12-07 06:12:00,"RT-24","Block 1 RT-24","NS, BS, RM","0","0","10","","SB","EH","","Block 1"
"192","2025","Chinook Salmon","late-fall",2024-12-11,"9:05",2024-12-11 09:05:00,"RT-1","Block 2 RT-1","CJ, EH","0","0","10","","PH","SB","","Block 2"
"193","2025","Chinook Salmon","late-fall",2024-12-11,"11:58",2024-12-11 11:58:00,"RT-2","Block 2 RT-2","CJ, EH","0","0","10","","PH","SB","","Block 2"
"194","2025","Chinook Salmon","late-fall",2024-12-11,"14:58",2024-12-11 14:58:00,"RT-3","Block 2 RT-3","CJ, EH","0","0","10","","PH","SB","","Block 2"
"195","2025","Chinook Salmon","late-fall",2024-12-11,"17:59",2024-12-11 17:59:00,"RT-4","Block 2 RT-4","CJ, EH","0","0","10","","PH","SB","","Block 2"
"196","2025","Chinook Salmon","late-fall",2024-12-11,"21:06",2024-12-11 21:06:00,"RT-5","Block 2 RT-5","AL, BS","0","0","10","","PH","SB","","Block 2"
"197","2025","Chinook Salmon","late-fall",2024-12-12,"0:03",2024-12-12 00:03:00,"RT-6","Block 2 RT-6","AL, RM","0","0","10","","PH","SB","","Block 2"
"198","2025","Chinook Salmon","late-fall",2024-12-12,"3:01",2024-12-12 03:01:00,"RT-7","Block 2 RT-7","AL, BS","0","0","10","","PH","SB","","Block 2"
"199","2025","Chinook Salmon","late-fall",2024-12-12,"6:06",2024-12-12 06:06:00,"RT-8","Block 2 RT-8","AL, RM","0","0","10","","PH","SB","","Block 2"
"200","2025","Chinook Salmon","late-fall",2024-12-12,"8:59",2024-12-12 08:59:00,"RT-9","Block 2 RT-9","BP, CC","0","0","10","Sea lion in area ","PH","SB","","Block 2"
"201","2025","Chinook Salmon","late-fall",2024-12-12,"12:00",2024-12-12 12:00:00,"RT-10","Block 2 RT-10","BP, CC","0","0","10","","PH","SB","","Block 2"
"202","2025","Chinook Salmon","late-fall",2024-12-12,"14:59",2024-12-12 14:59:00,"RT-11","Block 2 RT-11","BP, CC","0","0","10","","PH","SB","","Block 2"
"203","2025","Chinook Salmon","late-fall",2024-12-12,"18:58",2024-12-12 18:58:00,"RT-12","Block 2 RT-12","BP, CC","0","0","10","","PH","SB","","Block 2"
"204","2025","Chinook Salmon","late-fall",2024-12-12,"21:05",2024-12-12 21:05:00,"RT-13","Block 2 RT-13","AL, NS, RM","0","0","10","","PH","SB","","Block 2"
"205","2025","Chinook Salmon","late-fall",2024-12-13,"0:05",2024-12-13 00:05:00,"RT-14","Block 2 RT-14","AL, NS, RM","0","0","10","","PH","SB","","Block 2"
"206","2025","Chinook Salmon","late-fall",2024-12-13,"3:01",2024-12-13 03:01:00,"RT-15","Block 2 RT-15","AL, NS, RM","0","0","10","","PH","SB","","Block 2"
"207","2025","Chinook Salmon","late-fall",2024-12-13,"6:00",2024-12-13 06:00:00,"RT-16","Block 2 RT-16","AL, NS, RM","0","0","10"," ","PH","SB","","Block 2"
"208","2025","Chinook Salmon","late-fall",2024-12-13,"9:08",2024-12-13 09:08:00,"RT-17","Block 2 RT-17","PH, RW","0","0","10","","PH","SB","","Block 2"
"209","2025","Chinook Salmon","late-fall",2024-12-13,"11:57",2024-12-13 11:57:00,"RT-18","Block 2 RT-18","AT, RW","0","0","10","","PH","SB","","Block 2"
"210","2025","Chinook Salmon","late-fall",2024-12-13,"15:04",2024-12-13 15:04:00,"RT-19","Block 2 RT-19","AT, RW","0","0","10","","PH","SB","","Block 2"
"211","2025","Chinook Salmon","late-fall",2024-12-13,"17:54",2024-12-13 17:54:00,"RT-20","Block 2 RT-20","PH, RW","0","0","10","","PH","SB","","Block 2"
"212","2025","Chinook Salmon","late-fall",2024-12-13,"22:59",2024-12-13 22:59:00,"RT-21","Block 2 RT-21","MU, NS","0","0","10","Released from dock due to wind conditions","SB","EH","","Block 2"
"213","2025","Chinook Salmon","late-fall",2024-12-14,"0:01",2024-12-14 00:01:00,"RT-22","Block 2 RT-22","BS, NS","0","0","10","Released from dock due to wind conditions","SB","EH","","Block 2"
"214","2025","Chinook Salmon","late-fall",2024-12-14,"2:58",2024-12-14 02:58:00,"RT-23","Block 2 RT-23","NS, BS","0","0","10","Able to release from boat","SB","EH","","Block 2"
"215","2025","Chinook Salmon","late-fall",2024-12-14,"5:59",2024-12-14 05:59:00,"RT-24","Block 2 RT-24","NS, MU","0","0","9","","SB","EH","","Block 2"
"216","2025","Chinook Salmon","late-fall",2025-01-08,"9:04",2025-01-08 09:04:00,"RT-1","Block 3 RT-1","EH, NS","0","0","10","Too muddy to see fish ","PH","SB","","Block 3"
"217","2025","Chinook Salmon","late-fall",2025-01-08,"11:56",2025-01-08 11:56:00,"RT-2","Block 3 RT-2","EH, NS","0","0","10","very muddy, sea lion followed us out to release ","PH","SB","","Block 3"
"218","2025","Chinook Salmon","late-fall",2025-01-08,"15:01",2025-01-08 15:01:00,"RT-3","Block 3 RT-3","BP, NS","0","0","10","","PH","SB","","Block 3"
"219","2025","Chinook Salmon","late-fall",2025-01-08,"17:57",2025-01-08 17:57:00,"RT-4","Block 3 RT-4","BP, NS","0","0","10","","PH","SB","","Block 3"
"220","2025","Chinook Salmon","late-fall",2025-01-08,"20:59",2025-01-08 20:59:00,"RT-5","Block 3 RT-5","RM, CC","0","0","10","Radio issues","PH","SB","","Block 3"
"221","2025","Chinook Salmon","late-fall",2025-01-08,"23:58",2025-01-08 23:58:00,"RT-6","Block 3 RT-6","RM, BS","0","0","10","Radio issues","PH","SB","","Block 3"
"222","2025","Chinook Salmon","late-fall",2025-01-09,"3:04",2025-01-09 03:04:00,"RT-7","Block 3 RT-7","RM, CC","0","0","10","Radio issues resolved ","PH","SB","","Block 3"
"223","2025","Chinook Salmon","late-fall",2025-01-09,"5:59",2025-01-09 05:59:00,"RT-8","Block 3 RT-8","RM, BS","0","0","10","","PH","SB","","Block 3"
"224","2025","Chinook Salmon","late-fall",2025-01-09,"9:12",2025-01-09 09:12:00,"RT-9","Block 3 RT-9","CY, MD","0","0","10","","PH","SB","","Block 3"
"225","2025","Chinook Salmon","late-fall",2025-01-09,"11:56",2025-01-09 11:56:00,"RT-10","Block 3 RT-10","BP, CY","0","0","10","","CY","SB","","Block 3"
"226","2025","Chinook Salmon","late-fall",2025-01-09,"14:57",2025-01-09 14:57:00,"RT-11","Block 3 RT-11","EH, CY","0","0","10","","CY","SB","","Block 3"
"227","2025","Chinook Salmon","late-fall",2025-01-09,"17:53",2025-01-09 17:53:00,"RT-12","Block 3 RT-12","EH, CY","0","0","10","","CY","SB","","Block 3"
"228","2025","Chinook Salmon","late-fall",2025-01-09,"21:01",2025-01-09 21:01:00,"RT-13","Block 3 RT-13","RM, AL","0","0","10","","CY","SB","","Block 3"
"229","2025","Chinook Salmon","late-fall",2025-01-10,"0:04",2025-01-10 00:04:00,"RT-14","Block 3 RT-14","RM, MU","0","0","10","","CY","SB","","Block 3"
"230","2025","Chinook Salmon","late-fall",2025-01-10,"3:05",2025-01-10 03:05:00,"RT-15","Block 3 RT-15","RM, AL","0","0","10","","CY","SB","","Block 3"
"231","2025","Chinook Salmon","late-fall",2025-01-10,"6:01",2025-01-10 06:01:00,"RT-16","Block 3 RT-16","RM, MU","0","0","10","","CY","SB","","Block 3"
"232","2025","Chinook Salmon","late-fall",2025-01-10,"8:59",2025-01-10 08:59:00,"RT-17","Block 3 RT-17","EH, RW","0","0","10","","CY","SB","","Block 3"
"233","2025","Chinook Salmon","late-fall",2025-01-10,"11:57",2025-01-10 11:57:00,"RT-18","Block 3 RT-18","PH, EH","0","0","10","Water too murky to see shed tags","CY","SB","","Block 3"
"234","2025","Chinook Salmon","late-fall",2025-01-10,"14:55",2025-01-10 14:55:00,"RT-19","Block 3 RT-19","PH, EH","0","0","10","Water too murky to see shed tags","CY","SB","","Block 3"
"235","2025","Chinook Salmon","late-fall",2025-01-10,"17:59",2025-01-10 17:59:00,"RT-20","Block 3 RT-20","EH, RW","0","0","10","Very muddy","CY","SB","","Block 3"
"236","2025","Chinook Salmon","late-fall",2025-01-10,"20:59",2025-01-10 20:59:00,"RT-21","Block 3 RT-21","RM, AL","0","0","10","","CY","SB","","Block 3"
"237","2025","Chinook Salmon","late-fall",2025-01-10,"23:58",2025-01-10 23:58:00,"RT-22","Block 3 RT-22","RM, MU","0","0","10","","CY","SB","","Block 3"
"238","2025","Chinook Salmon","late-fall",2025-01-11,"3:00",2025-01-11 03:00:00,"RT-23","Block 3 RT-23","RM, AL","0","0","10","","CY","SB","","Block 3"
"239","2025","Chinook Salmon","late-fall",2025-01-11,"6:00",2025-01-11 06:00:00,"RT-24","Block 3 RT-24","RM, AL","0","0","10","","CY","SB","","Block 3"
"240","2025","Chinook Salmon","late-fall",2025-01-15,"8:57",2025-01-15 08:57:00,"RT-1","Block 4 RT-1","PH, CC","0","0","10","Too turbid to see tags","CY","BP","","Block 4"
"241","2025","Chinook Salmon","late-fall",2025-01-15,"12:04",2025-01-15 12:04:00,"RT-2","Block 4 RT-2","PH, CC","0","0","10","Too turbid to see tags","CY","BP","","Block 4"
"242","2025","Chinook Salmon","late-fall",2025-01-15,"15:01",2025-01-15 15:01:00,"RT-3","Block 4 RT-3","EH, CC","0","0","10","Too turbid to see tags","CY","BP","","Block 4"
"243","2025","Chinook Salmon","late-fall",2025-01-15,"17:58",2025-01-15 17:58:00,"RT-4","Block 4 RT-4","EH, CC","0","0","10","Too turbid to see tags","CY","BP","","Block 4"
"244","2025","Chinook Salmon","late-fall",2025-01-15,"21:00",2025-01-15 21:00:00,"RT-5","Block 4 RT-5","NS, AL, BS","0","0","10","Changed to 21:00 after confirming with release crew","CY","BP","","Block 4"
"245","2025","Chinook Salmon","late-fall",2025-01-15,"23:59",2025-01-15 23:59:00,"RT-6","Block 4 RT-6","NS, AL, BS","0","0","10","","CY","BP","","Block 4"
"246","2025","Chinook Salmon","late-fall",2025-01-16,"3:02",2025-01-16 03:02:00,"RT-7","Block 4 RT-7","NS, AL, BS","0","0","10","Released from dock due to boat issues","CY","BP","","Block 4"
"247","2025","Chinook Salmon","late-fall",2025-01-16,"6:00",2025-01-16 06:00:00,"RT-8","Block 4 RT-8","NS, AL, BS","0","0","10","Released from dock due to boat issues","CY","BP","","Block 4"
"248","2025","Chinook Salmon","late-fall",2025-01-16,"9:00",2025-01-16 09:00:00,"RT-9","Block 4 RT-9","AT, CJ","0","0","10","","CY","BP","","Block 4"
"249","2025","Chinook Salmon","late-fall",2025-01-16,"11:50",2025-01-16 11:50:00,"RT-10","Block 4 RT-10","AT, CJ","0","0","9","Only counted 9 coming out","CY","BP","","Block 4"
"250","2025","Chinook Salmon","late-fall",2025-01-16,"14:58",2025-01-16 14:58:00,"RT-11","Block 4 RT-11","PH, CJ","0","0","10","","CY","BP","","Block 4"
"251","2025","Chinook Salmon","late-fall",2025-01-16,"17:57",2025-01-16 17:57:00,"RT-12","Block 4 RT-12","AT, PH","0","0","10","","CY","BP","","Block 4"
"252","2025","Chinook Salmon","late-fall",2025-01-16,"21:04",2025-01-16 21:04:00,"RT-13","Block 4 RT-13","AL, RM","0","0","10","","CY","BP","","Block 4"
"253","2025","Chinook Salmon","late-fall",2025-01-17,"0:03",2025-01-17 00:03:00,"RT-14","Block 4 RT-14","AL, BS","0","0","10","","CY","BP","","Block 4"
"254","2025","Chinook Salmon","late-fall",2025-01-17,"3:01",2025-01-17 03:01:00,"RT-15","Block 4 RT-15","AL, RM","0","0","10","","CY","BP","","Block 4"
"255","2025","Chinook Salmon","late-fall",2025-01-17,"5:59",2025-01-17 05:59:00,"RT-16","Block 4 RT-16","AL, BS","0","0","10","","CY","BP","","Block 4"
"256","2025","Chinook Salmon","late-fall",2025-01-17,"9:00",2025-01-17 09:00:00,"RT-17","Block 4 RT-17","BP, KB","0","0","10","","CY","BP","","Block 4"
"257","2025","Chinook Salmon","late-fall",2025-01-17,"11:58",2025-01-17 11:58:00,"RT-18","Block 4 RT-18","CY, BP","0","0","10","","CY","BP","","Block 4"
"258","2025","Chinook Salmon","late-fall",2025-01-17,"14:57",2025-01-17 14:57:00,"RT-19","Block 4 RT-19","BP, KB","0","0","10","","CY","BP","","Block 4"
"259","2025","Chinook Salmon","late-fall",2025-01-17,"17:56",2025-01-17 17:56:00,"RT-20","Block 4 RT-20","CY, KB","0","0","10","","CY","BP","","Block 4"
"260","2025","Chinook Salmon","late-fall",2025-01-17,"21:01",2025-01-17 21:01:00,"RT-21","Block 4 RT-21","NS, CJ","0","0","10","","CY","BP","","Block 4"
"261","2025","Chinook Salmon","late-fall",2025-01-17,"23:59",2025-01-17 23:59:00,"RT-22","Block 4 RT-22","NS, RM","0","0","10","","CY","BP","","Block 4"
"262","2025","Chinook Salmon","late-fall",2025-01-18,"2:59",2025-01-18 02:59:00,"RT-23","Block 4 RT-23","NS, CJ","0","0","10","","CY","BP","","Block 4"
"263","2025","Chinook Salmon","late-fall",2025-01-18,"5:58",2025-01-18 05:58:00,"RT-24","Block 4 RT-24","NS, RM","0","0","10","","CY","BP","","Block 4"
"264","2025","Chinook Salmon","late-fall",2025-02-12,"17:04",2025-02-12 17:04:00,"point_rel","Block 5 point_rel","PH, AT, JM","0","0","80","Point release at Miller Park Boat Ramp due to river flows ","PH","BP","","Block 5"
"265","2025","Chinook Salmon","late-fall",2025-02-13,"16:04",2025-02-13 16:04:00,"point_rel","Block 5 point_rel","PH, EH","0","0","80","Point release at Miller Park Boat Ramp due to river flows ","BP","CY","","Block 5"
"266","2025","Chinook Salmon","late-fall",2025-02-14,"15:40",2025-02-14 15:40:00,"point_rel","Block 5 point_rel","EH, BP","0","0","80","Point release at Miller Park Boat Ramp due to river flows ","BP","CY","","Block 5"
"267","2025","Chinook Salmon","fall",2025-04-09,"9:01",2025-04-09 09:01:00,"RT-1","Block 6 RT-1","CC, BP","0","0","10","","SB","CY","","Block 6"
"268","2025","Chinook Salmon","fall",2025-04-09,"11:45",2025-04-09 11:45:00,"RT-2","Block 6 RT-2","CC, BP","0","0","10","DFW joined release","SB","CY","","Block 6"
"269","2025","Chinook Salmon","fall",2025-04-09,"14:59",2025-04-09 14:59:00,"RT-3","Block 6 RT-3","CC, BP","0","0","10","high boat traffic","SB","CY","","Block 6"
"270","2025","Chinook Salmon","fall",2025-04-09,"17:59",2025-04-09 17:59:00,"RT-4","Block 6 RT-4","CC, BP","0","0","10","","SB","CY","","Block 6"
"271","2025","Chinook Salmon","fall",2025-04-09,"21:03",2025-04-09 21:03:00,"RT-5","Block 6 RT-5","AL, RM, MC","0","0","10","","SB","CY","","Block 6"
"272","2025","Chinook Salmon","fall",2025-04-10,"0:01",2025-04-10 00:01:00,"RT-6","Block 6 RT-6","AL, RM, MC","0","0","10","Sea lion nearby release, waited for it to move","SB","CY","","Block 6"
"273","2025","Chinook Salmon","fall",2025-04-10,"3:00",2025-04-10 03:00:00,"RT-7","Block 6 RT-7","AL, RM, MC","0","0","10","","SB","CY","","Block 6"
"274","2025","Chinook Salmon","fall",2025-04-10,"9:00",2025-04-10 09:00:00,"RT-9","Block 6 RT-9","KB, AC","0","0","10","","SB","CY","","Block 6"
"275","2025","Chinook Salmon","fall",2025-04-10,"12:02",2025-04-10 12:02:00,"RT-10","Block 6 RT-10","KB, AC, CW","0","0","10","","SB","CY","","Block 6"
"276","2025","Chinook Salmon","fall",2025-04-10,"15:00",2025-04-10 15:00:00,"RT-11","Block 6 RT-11","KB, EH","0","0","10","","SB","CY","","Block 6"
"277","2025","Chinook Salmon","fall",2025-04-10,"17:58",2025-04-10 17:58:00,"RT-12","Block 6 RT-12","KB, EH, CW","0","0","10","","SB","CY","","Block 6"
"278","2025","Chinook Salmon","fall",2025-04-10,"21:02",2025-04-10 21:02:00,"RT-13","Block 6 RT-13","NS, AL, EC","0","0","10","","SB","CY","","Block 6"
"279","2025","Chinook Salmon","fall",2025-04-11,"0:00",2025-04-11,"RT-14","Block 6 RT-14","NS, AL, EC","0","0","10","","SB","CY","","Block 6"
"280","2025","Chinook Salmon","fall",2025-04-11,"3:00",2025-04-11 03:00:00,"RT-15","Block 6 RT-15","NS, AL, EC","0","0","10","","SB","CY","","Block 6"
"281","2025","Chinook Salmon","fall",2025-04-11,"6:00",2025-04-11 06:00:00,"RT-16","Block 6 RT-16","NS, AL, EC","0","0","10","","SB","CY","","Block 6"
"282","2025","Chinook Salmon","fall",2025-04-11,"8:56",2025-04-11 08:56:00,"RT-17","Block 6 RT-17","PH, TC","0","0","10","","SB","CY","","Block 6"
"283","2025","Chinook Salmon","fall",2025-04-11,"12:00",2025-04-11 12:00:00,"RT-18","Block 6 RT-18","PH, KB","0","0","10","","SB","CY","","Block 6"
"284","2025","Chinook Salmon","fall",2025-04-11,"14:58",2025-04-11 14:58:00,"RT-19","Block 6 RT-19","PH, TC","0","0","10","","SB","CY","","Block 6"
"285","2025","Chinook Salmon","fall",2025-04-11,"17:54",2025-04-11 17:54:00,"RT-20","Block 6 RT-20","PH, KB","0","0","10","","SB","CY","","Block 6"
"286","2025","Chinook Salmon","fall",2025-04-11,"21:01",2025-04-11 21:01:00,"RT-21","Block 6 RT-21","RM, NS, JS","0","0","10","","SB","CY","","Block 6"
"287","2025","Chinook Salmon","fall",2025-04-12,"0:00",2025-04-12,"RT-22","Block 6 RT-22","RM, NS, JS","0","0","10","","SB","CY","","Block 6"
"288","2025","Chinook Salmon","fall",2025-04-12,"3:01",2025-04-12 03:01:00,"RT-23","Block 6 RT-23","RM, NS, JS","0","0","8","Only 8 fish tagged","SB","CY","","Block 6"
"289","2025","Chinook Salmon","fall",2025-04-16,"8:59",2025-04-16 08:59:00,"RT-1","Block 7 RT-1","CC, KB","0","0","10","ICF tracking fish via boat","BP","SB","Changed to 10. The two ICF tags will be accounted for separately.","Block 7"
"290","2025","Chinook Salmon","fall",2025-04-16,"11:57",2025-04-16 11:57:00,"RT-2","Block 7 RT-2","CC, KB","0","0","10","","BP","SB","","Block 7"
"291","2025","Chinook Salmon","fall",2025-04-16,"14:55",2025-04-16 14:55:00,"RT-3","Block 7 RT-3","CW, KB","0","0","10","","BP","SB","","Block 7"
"292","2025","Chinook Salmon","fall",2025-04-16,"18:00",2025-04-16 18:00:00,"RT-4","Block 7 RT-4","CW, KB","0","0","10","","BP","SB","","Block 7"
"293","2025","Chinook Salmon","fall",2025-04-16,"20:59",2025-04-16 20:59:00,"RT-5","Block 7 RT-5","NS, JH","0","0","10","","BP","SB","","Block 7"
"294","2025","Chinook Salmon","fall",2025-04-17,"0:00",2025-04-17,"RT-6","Block 7 RT-6","RM, NS","0","0","10","","BP","SB","","Block 7"
"295","2025","Chinook Salmon","fall",2025-04-17,"3:00",2025-04-17 03:00:00,"RT-7","Block 7 RT-7","NS, JH","0","0","10","","BP","SB","","Block 7"
"296","2025","Chinook Salmon","fall",2025-04-17,"6:00",2025-04-17 06:00:00,"RT-8","Block 7 RT-8","RM, JH","0","0","10","","BP","SB","","Block 7"
"297","2025","Chinook Salmon","fall",2025-04-17,"8:59",2025-04-17 08:59:00,"RT-9","Block 7 RT-9","CC, BP","0","0","10","","BP","SB","","Block 7"
"298","2025","Chinook Salmon","fall",2025-04-17,"12:02",2025-04-17 12:02:00,"RT-10","Block 7 RT-10","CC, BP","0","0","10","","BP","SB","","Block 7"
"299","2025","Chinook Salmon","fall",2025-04-17,"14:59",2025-04-17 14:59:00,"RT-11","Block 7 RT-11","BP, AT","0","0","10","","BP","SB","","Block 7"
"300","2025","Chinook Salmon","fall",2025-04-17,"17:58",2025-04-17 17:58:00,"RT-12","Block 7 RT-12","BP, AT","0","0","10","","BP","SB","","Block 7"
"301","2025","Chinook Salmon","fall",2025-04-17,"21:00",2025-04-17 21:00:00,"RT-13","Block 7 RT-13","JH, RM","0","0","10","","BP","SB","","Block 7"
"302","2025","Chinook Salmon","fall",2025-04-18,"12:00",2025-04-18 12:00:00,"RT-14","Block 7 RT-14","JH, BS","0","0","10","","BP","SB","","Block 7"
"303","2025","Chinook Salmon","fall",2025-04-18,"3:00",2025-04-18 03:00:00,"RT-15","Block 7 RT-15","JH,RM","0","0","10","","BP","SB","","Block 7"
"304","2025","Chinook Salmon","fall",2025-04-18,"6:00",2025-04-18 06:00:00,"RT-16","Block 7 RT-16","JH, BS","0","0","10","","BP","SB","","Block 7"
"305","2025","Chinook Salmon","fall",2025-04-18,"8:58",2025-04-18 08:58:00,"RT-17","Block 7 RT-17","KB, NS","0","0","10","","BP","SB","","Block 7"
"306","2025","Chinook Salmon","fall",2025-04-18,"11:56",2025-04-18 11:56:00,"RT-18","Block 7 RT-18","RW, NS","0","0","10","","BP","SB","","Block 7"
